ST,DATE,UR,State,Crisis,Months
PA,8/1/2009,8.2,Pennsylvania,Subprime mortgage,19
PA,9/1/2009,8.2,Pennsylvania,Subprime mortgage,20
PA,10/1/2009,8.2,Pennsylvania,Subprime mortgage,21
PA,11/1/2009,8.2,Pennsylvania,Subprime mortgage,22
PA,12/1/2009,8.3,Pennsylvania,Subprime mortgage,23
PA,1/1/2010,8.4,Pennsylvania,Subprime mortgage,24
PA,2/1/2010,8.5,Pennsylvania,Subprime mortgage,25
PA,3/1/2010,8.5,Pennsylvania,Subprime mortgage,26
PA,4/1/2010,8.4,Pennsylvania,Subprime mortgage,27
PA,5/1/2010,8.3,Pennsylvania,Subprime mortgage,28
PA,6/1/2010,8.1,Pennsylvania,Subprime mortgage,29
PA,7/1/2010,8,Pennsylvania,Subprime mortgage,30
PA,8/1/2010,8,Pennsylvania,Subprime mortgage,31
PA,9/1/2010,8,Pennsylvania,Subprime mortgage,32
PA,10/1/2010,8,Pennsylvania,Subprime mortgage,33
PA,11/1/2010,7.9,Pennsylvania,Subprime mortgage,34
PA,12/1/2010,7.9,Pennsylvania,Subprime mortgage,35
RI,1/1/2008,6,Rhode Island,Subprime mortgage,0
RI,2/1/2008,6.2,Rhode Island,Subprime mortgage,1
RI,3/1/2008,6.4,Rhode Island,Subprime mortgage,2
RI,4/1/2008,6.6,Rhode Island,Subprime mortgage,3
RI,5/1/2008,7,Rhode Island,Subprime mortgage,4
RI,6/1/2008,7.3,Rhode Island,Subprime mortgage,5
RI,7/1/2008,7.7,Rhode Island,Subprime mortgage,6
RI,8/1/2008,8,Rhode Island,Subprime mortgage,7
RI,9/1/2008,8.4,Rhode Island,Subprime mortgage,8
RI,10/1/2008,8.7,Rhode Island,Subprime mortgage,9
RI,11/1/2008,9.2,Rhode Island,Subprime mortgage,10
RI,12/1/2008,9.7,Rhode Island,Subprime mortgage,11
RI,1/1/2009,10.2,Rhode Island,Subprime mortgage,12
RI,2/1/2009,10.7,Rhode Island,Subprime mortgage,13
RI,3/1/2009,11.2,Rhode Island,Subprime mortgage,14
RI,4/1/2009,11.4,Rhode Island,Subprime mortgage,15
RI,5/1/2009,11.6,Rhode Island,Subprime mortgage,16
RI,6/1/2009,11.6,Rhode Island,Subprime mortgage,17
RI,7/1/2009,11.6,Rhode Island,Subprime mortgage,18
RI,8/1/2009,11.6,Rhode Island,Subprime mortgage,19
RI,9/1/2009,11.6,Rhode Island,Subprime mortgage,20
RI,10/1/2009,11.7,Rhode Island,Subprime mortgage,21
RI,11/1/2009,11.7,Rhode Island,Subprime mortgage,22
RI,12/1/2009,11.8,Rhode Island,Subprime mortgage,23
RI,1/1/2010,11.8,Rhode Island,Subprime mortgage,24
RI,2/1/2010,11.9,Rhode Island,Subprime mortgage,25
RI,3/1/2010,11.8,Rhode Island,Subprime mortgage,26
RI,4/1/2010,11.8,Rhode Island,Subprime mortgage,27
RI,5/1/2010,11.7,Rhode Island,Subprime mortgage,28
RI,6/1/2010,11.6,Rhode Island,Subprime mortgage,29
RI,7/1/2010,11.5,Rhode Island,Subprime mortgage,30
RI,8/1/2010,11.5,Rhode Island,Subprime mortgage,31
RI,9/1/2010,11.5,Rhode Island,Subprime mortgage,32
RI,10/1/2010,11.5,Rhode Island,Subprime mortgage,33
RI,11/1/2010,11.5,Rhode Island,Subprime mortgage,34
RI,12/1/2010,11.4,Rhode Island,Subprime mortgage,35
SC,1/1/2008,6,South Carolina,Subprime mortgage,0
SC,2/1/2008,6,South Carolina,Subprime mortgage,1
SC,3/1/2008,6.1,South Carolina,Subprime mortgage,2
SC,4/1/2008,6.3,South Carolina,Subprime mortgage,3
SC,5/1/2008,6.6,South Carolina,Subprime mortgage,4
SC,6/1/2008,6.9,South Carolina,Subprime mortgage,5
SC,7/1/2008,7.3,South Carolina,Subprime mortgage,6
SC,8/1/2008,7.6,South Carolina,Subprime mortgage,7
SC,9/1/2008,8,South Carolina,Subprime mortgage,8
SC,10/1/2008,8.4,South Carolina,Subprime mortgage,9
SC,11/1/2008,8.9,South Carolina,Subprime mortgage,10
SC,12/1/2008,9.4,South Carolina,Subprime mortgage,11
SC,1/1/2009,10,South Carolina,Subprime mortgage,12
SC,2/1/2009,10.5,South Carolina,Subprime mortgage,13
SC,3/1/2009,10.9,South Carolina,Subprime mortgage,14
SC,4/1/2009,11.2,South Carolina,Subprime mortgage,15
SC,5/1/2009,11.4,South Carolina,Subprime mortgage,16
SC,6/1/2009,11.5,South Carolina,Subprime mortgage,17
SC,7/1/2009,11.6,South Carolina,Subprime mortgage,18
SC,8/1/2009,11.8,South Carolina,Subprime mortgage,19
SC,9/1/2009,11.9,South Carolina,Subprime mortgage,20
SC,10/1/2009,12,South Carolina,Subprime mortgage,21
SC,11/1/2009,12,South Carolina,Subprime mortgage,22
SC,12/1/2009,12.1,South Carolina,Subprime mortgage,23
SC,1/1/2010,12,South Carolina,Subprime mortgage,24
SC,2/1/2010,11.8,South Carolina,Subprime mortgage,25
SC,3/1/2010,11.7,South Carolina,Subprime mortgage,26
SC,4/1/2010,11.5,South Carolina,Subprime mortgage,27
SC,5/1/2010,11.3,South Carolina,Subprime mortgage,28
SC,6/1/2010,11.2,South Carolina,Subprime mortgage,29
SC,7/1/2010,11.1,South Carolina,Subprime mortgage,30
SC,8/1/2010,11.1,South Carolina,Subprime mortgage,31
SC,9/1/2010,11.1,South Carolina,Subprime mortgage,32
SC,10/1/2010,11,South Carolina,Subprime mortgage,33
SC,11/1/2010,10.9,South Carolina,Subprime mortgage,34
SC,12/1/2010,10.9,South Carolina,Subprime mortgage,35
SD,1/1/2008,2.6,South Dakota,Subprime mortgage,0
SD,2/1/2008,2.6,South Dakota,Subprime mortgage,1
SD,4/1/2008,2.7,South Dakota,Subprime mortgage,3
SD,5/1/2008,2.8,South Dakota,Subprime mortgage,4
SD,6/1/2008,2.9,South Dakota,Subprime mortgage,5
SD,7/1/2008,3.1,South Dakota,Subprime mortgage,6
SD,8/1/2008,3.2,South Dakota,Subprime mortgage,7
SD,9/1/2008,3.4,South Dakota,Subprime mortgage,8
SD,10/1/2008,3.5,South Dakota,Subprime mortgage,9
SD,11/1/2008,3.7,South Dakota,Subprime mortgage,10
SD,12/1/2008,3.9,South Dakota,Subprime mortgage,11
SD,1/1/2009,4.1,South Dakota,Subprime mortgage,12
SD,2/1/2009,4.4,South Dakota,Subprime mortgage,13
SD,3/1/2009,4.5,South Dakota,Subprime mortgage,14
SD,4/1/2009,4.7,South Dakota,Subprime mortgage,15
SD,5/1/2009,4.7,South Dakota,Subprime mortgage,16
SD,6/1/2009,4.7,South Dakota,Subprime mortgage,17
SD,7/1/2009,4.6,South Dakota,Subprime mortgage,18
SD,8/1/2009,4.6,South Dakota,Subprime mortgage,19
SD,9/1/2009,4.6,South Dakota,Subprime mortgage,20
SD,10/1/2009,4.6,South Dakota,Subprime mortgage,21
SD,11/1/2009,4.7,South Dakota,Subprime mortgage,22
SD,12/1/2009,4.8,South Dakota,Subprime mortgage,23
SD,1/1/2010,4.8,South Dakota,Subprime mortgage,24
SD,2/1/2010,4.9,South Dakota,Subprime mortgage,25
SD,3/1/2010,4.9,South Dakota,Subprime mortgage,26
SD,4/1/2010,4.9,South Dakota,Subprime mortgage,27
SD,5/1/2010,4.9,South Dakota,Subprime mortgage,28
SD,6/1/2010,4.9,South Dakota,Subprime mortgage,29
SD,7/1/2010,4.9,South Dakota,Subprime mortgage,30
SD,8/1/2010,4.9,South Dakota,Subprime mortgage,31
SD,9/1/2010,4.9,South Dakota,Subprime mortgage,32
SD,10/1/2010,4.9,South Dakota,Subprime mortgage,33
SD,11/1/2010,5,South Dakota,Subprime mortgage,34
SD,12/1/2010,5,South Dakota,Subprime mortgage,35
SD,3/1/2008,2.6,South Dakota,Subprime mortgage,2
TN,1/1/2008,5.3,Tennessee,Subprime mortgage,0
TN,2/1/2008,5.4,Tennessee,Subprime mortgage,1
TN,3/1/2008,5.6,Tennessee,Subprime mortgage,2
TN,4/1/2008,5.8,Tennessee,Subprime mortgage,3
TN,5/1/2008,6.1,Tennessee,Subprime mortgage,4
TN,6/1/2008,6.4,Tennessee,Subprime mortgage,5
TN,7/1/2008,6.6,Tennessee,Subprime mortgage,6
TN,8/1/2008,6.8,Tennessee,Subprime mortgage,7
TN,9/1/2008,7,Tennessee,Subprime mortgage,8
TN,10/1/2008,7.3,Tennessee,Subprime mortgage,9
TN,11/1/2008,7.7,Tennessee,Subprime mortgage,10
TN,12/1/2008,8.2,Tennessee,Subprime mortgage,11
TN,1/1/2009,8.7,Tennessee,Subprime mortgage,12
TN,2/1/2009,9.2,Tennessee,Subprime mortgage,13
TN,3/1/2009,9.7,Tennessee,Subprime mortgage,14
TN,4/1/2009,10.1,Tennessee,Subprime mortgage,15
TN,5/1/2009,10.3,Tennessee,Subprime mortgage,16
TN,6/1/2009,10.4,Tennessee,Subprime mortgage,17
TN,7/1/2009,10.5,Tennessee,Subprime mortgage,18
TN,8/1/2009,10.5,Tennessee,Subprime mortgage,19
TN,9/1/2009,10.5,Tennessee,Subprime mortgage,20
TN,10/1/2009,10.5,Tennessee,Subprime mortgage,21
TN,11/1/2009,10.5,Tennessee,Subprime mortgage,22
TN,12/1/2009,10.5,Tennessee,Subprime mortgage,23
TN,1/1/2010,10.5,Tennessee,Subprime mortgage,24
TN,2/1/2010,10.4,Tennessee,Subprime mortgage,25
TN,3/1/2010,10.2,Tennessee,Subprime mortgage,26
TN,4/1/2010,10,Tennessee,Subprime mortgage,27
TN,5/1/2010,9.8,Tennessee,Subprime mortgage,28
TN,6/1/2010,9.6,Tennessee,Subprime mortgage,29
TN,7/1/2010,9.5,Tennessee,Subprime mortgage,30
TN,8/1/2010,9.5,Tennessee,Subprime mortgage,31
TN,9/1/2010,9.5,Tennessee,Subprime mortgage,32
TN,10/1/2010,9.6,Tennessee,Subprime mortgage,33
TN,11/1/2010,9.7,Tennessee,Subprime mortgage,34
TN,12/1/2010,9.6,Tennessee,Subprime mortgage,35
TX,2/1/2008,4.3,Texas,Subprime mortgage,1
TX,3/1/2008,4.3,Texas,Subprime mortgage,2
TX,4/1/2008,4.4,Texas,Subprime mortgage,3
TX,5/1/2008,4.5,Texas,Subprime mortgage,4
TX,6/1/2008,4.7,Texas,Subprime mortgage,5
TX,7/1/2008,4.8,Texas,Subprime mortgage,6
TX,8/1/2008,5,Texas,Subprime mortgage,7
TX,9/1/2008,5.2,Texas,Subprime mortgage,8
TX,10/1/2008,5.4,Texas,Subprime mortgage,9
TX,11/1/2008,5.6,Texas,Subprime mortgage,10
TX,12/1/2008,5.9,Texas,Subprime mortgage,11
TX,1/1/2009,6.1,Texas,Subprime mortgage,12
TX,2/1/2009,6.3,Texas,Subprime mortgage,13
TX,3/1/2009,6.4,Texas,Subprime mortgage,14
TX,4/1/2009,6.5,Texas,Subprime mortgage,15
TX,5/1/2009,7.5,Texas,Subprime mortgage,16
TX,6/1/2009,8,Texas,Subprime mortgage,17
TX,7/1/2009,8.2,Texas,Subprime mortgage,18
TX,8/1/2009,8.3,Texas,Subprime mortgage,19
TX,9/1/2009,8.3,Texas,Subprime mortgage,20
TX,10/1/2009,8.3,Texas,Subprime mortgage,21
TX,11/1/2009,8.3,Texas,Subprime mortgage,22
TX,12/1/2009,8.3,Texas,Subprime mortgage,23
TX,1/1/2010,8.3,Texas,Subprime mortgage,24
TX,2/1/2010,8.3,Texas,Subprime mortgage,25
TX,3/1/2010,8.3,Texas,Subprime mortgage,26
TX,4/1/2010,8.2,Texas,Subprime mortgage,27
TX,5/1/2010,8.2,Texas,Subprime mortgage,28
TX,6/1/2010,8.1,Texas,Subprime mortgage,29
TX,7/1/2010,8.1,Texas,Subprime mortgage,30
TX,8/1/2010,8.1,Texas,Subprime mortgage,31
TX,9/1/2010,8.1,Texas,Subprime mortgage,32
TX,10/1/2010,8.2,Texas,Subprime mortgage,33
TX,11/1/2010,8.2,Texas,Subprime mortgage,34
TX,12/1/2010,8.2,Texas,Subprime mortgage,35
TX,1/1/2008,4.3,Texas,Subprime mortgage,0
U.S.,1/1/2008,5,U.S.,Subprime mortgage,0
U.S.,2/1/2008,4.9,U.S.,Subprime mortgage,1
U.S.,3/1/2008,5.1,U.S.,Subprime mortgage,2
U.S.,4/1/2008,5,U.S.,Subprime mortgage,3
U.S.,5/1/2008,5.4,U.S.,Subprime mortgage,4
U.S.,6/1/2008,5.6,U.S.,Subprime mortgage,5
U.S.,7/1/2008,5.8,U.S.,Subprime mortgage,6
U.S.,8/1/2008,6.1,U.S.,Subprime mortgage,7
U.S.,9/1/2008,6.1,U.S.,Subprime mortgage,8
U.S.,10/1/2008,6.5,U.S.,Subprime mortgage,9
U.S.,11/1/2008,6.8,U.S.,Subprime mortgage,10
U.S.,12/1/2008,7.3,U.S.,Subprime mortgage,11
U.S.,1/1/2009,7.8,U.S.,Subprime mortgage,12
U.S.,2/1/2009,8.3,U.S.,Subprime mortgage,13
U.S.,3/1/2009,8.7,U.S.,Subprime mortgage,14
U.S.,4/1/2009,9,U.S.,Subprime mortgage,15
U.S.,5/1/2009,9.4,U.S.,Subprime mortgage,16
U.S.,6/1/2009,9.5,U.S.,Subprime mortgage,17
U.S.,7/1/2009,9.5,U.S.,Subprime mortgage,18
U.S.,8/1/2009,9.6,U.S.,Subprime mortgage,19
U.S.,9/1/2009,9.8,U.S.,Subprime mortgage,20
U.S.,10/1/2009,10,U.S.,Subprime mortgage,21
U.S.,11/1/2009,9.9,U.S.,Subprime mortgage,22
U.S.,12/1/2009,9.9,U.S.,Subprime mortgage,23
U.S.,1/1/2010,9.8,U.S.,Subprime mortgage,24
U.S.,2/1/2010,9.8,U.S.,Subprime mortgage,25
U.S.,3/1/2010,9.9,U.S.,Subprime mortgage,26
U.S.,4/1/2010,9.9,U.S.,Subprime mortgage,27
U.S.,5/1/2010,9.6,U.S.,Subprime mortgage,28
U.S.,6/1/2010,9.4,U.S.,Subprime mortgage,29
U.S.,7/1/2010,9.4,U.S.,Subprime mortgage,30
U.S.,8/1/2010,9.5,U.S.,Subprime mortgage,31
U.S.,9/1/2010,9.5,U.S.,Subprime mortgage,32
U.S.,10/1/2010,9.4,U.S.,Subprime mortgage,33
U.S.,11/1/2010,9.8,U.S.,Subprime mortgage,34
U.S.,12/1/2010,9.3,U.S.,Subprime mortgage,35
UT,1/1/2008,2.8,Utah,Subprime mortgage,0
UT,3/1/2008,2.9,Utah,Subprime mortgage,2
UT,4/1/2008,3,Utah,Subprime mortgage,3
UT,5/1/2008,3.1,Utah,Subprime mortgage,4
UT,6/1/2008,3.2,Utah,Subprime mortgage,5
UT,7/1/2008,3.2,Utah,Subprime mortgage,6
UT,8/1/2008,3.3,Utah,Subprime mortgage,7
UT,9/1/2008,3.4,Utah,Subprime mortgage,8
UT,10/1/2008,3.5,Utah,Subprime mortgage,9
UT,11/1/2008,3.6,Utah,Subprime mortgage,10
UT,12/1/2008,5.2,Utah,Subprime mortgage,11
UT,1/1/2009,6.1,Utah,Subprime mortgage,12
UT,2/1/2009,6.5,Utah,Subprime mortgage,13
UT,3/1/2009,6.8,Utah,Subprime mortgage,14
UT,4/1/2009,7,Utah,Subprime mortgage,15
UT,5/1/2009,7.1,Utah,Subprime mortgage,16
UT,6/1/2009,7.3,Utah,Subprime mortgage,17
UT,7/1/2009,7.4,Utah,Subprime mortgage,18
UT,8/1/2009,7.6,Utah,Subprime mortgage,19
UT,9/1/2009,7.7,Utah,Subprime mortgage,20
UT,10/1/2009,7.8,Utah,Subprime mortgage,21
UT,11/1/2009,7.9,Utah,Subprime mortgage,22
UT,12/1/2009,7.9,Utah,Subprime mortgage,23
UT,1/1/2010,8,Utah,Subprime mortgage,24
UT,2/1/2010,8,Utah,Subprime mortgage,25
UT,3/1/2010,8,Utah,Subprime mortgage,26
UT,4/1/2010,8,Utah,Subprime mortgage,27
UT,5/1/2010,8,Utah,Subprime mortgage,28
UT,6/1/2010,7.9,Utah,Subprime mortgage,29
UT,7/1/2010,7.9,Utah,Subprime mortgage,30
UT,8/1/2010,7.9,Utah,Subprime mortgage,31
UT,9/1/2010,7.9,Utah,Subprime mortgage,32
UT,10/1/2010,7.9,Utah,Subprime mortgage,33
UT,11/1/2010,7.9,Utah,Subprime mortgage,34
UT,12/1/2010,7.8,Utah,Subprime mortgage,35
UT,2/1/2008,2.9,Utah,Subprime mortgage,1
VA,3/1/2008,3.7,Virginia,Subprime mortgage,2
VA,4/1/2008,3.9,Virginia,Subprime mortgage,3
VA,5/1/2008,4,Virginia,Subprime mortgage,4
VA,6/1/2008,4.1,Virginia,Subprime mortgage,5
VA,7/1/2008,4.3,Virginia,Subprime mortgage,6
VA,8/1/2008,4.4,Virginia,Subprime mortgage,7
VA,9/1/2008,4.5,Virginia,Subprime mortgage,8
VA,10/1/2008,4.7,Virginia,Subprime mortgage,9
VA,11/1/2008,5,Virginia,Subprime mortgage,10
VA,12/1/2008,5.4,Virginia,Subprime mortgage,11
VA,1/1/2009,5.7,Virginia,Subprime mortgage,12
VA,2/1/2009,6.1,Virginia,Subprime mortgage,13
VA,3/1/2009,6.4,Virginia,Subprime mortgage,14
VA,4/1/2009,6.6,Virginia,Subprime mortgage,15
VA,5/1/2009,6.8,Virginia,Subprime mortgage,16
VA,6/1/2009,6.9,Virginia,Subprime mortgage,17
VA,7/1/2009,7,Virginia,Subprime mortgage,18
VA,8/1/2009,7.1,Virginia,Subprime mortgage,19
VA,9/1/2009,7.2,Virginia,Subprime mortgage,20
VA,10/1/2009,7.3,Virginia,Subprime mortgage,21
VA,11/1/2009,7.4,Virginia,Subprime mortgage,22
VA,12/1/2009,7.5,Virginia,Subprime mortgage,23
VA,1/1/2010,7.6,Virginia,Subprime mortgage,24
VA,2/1/2010,7.6,Virginia,Subprime mortgage,25
VA,3/1/2010,7.6,Virginia,Subprime mortgage,26
VA,4/1/2010,7.5,Virginia,Subprime mortgage,27
VA,5/1/2010,7.4,Virginia,Subprime mortgage,28
VA,6/1/2010,7.3,Virginia,Subprime mortgage,29
VA,7/1/2010,7.2,Virginia,Subprime mortgage,30
VA,8/1/2010,7.2,Virginia,Subprime mortgage,31
VA,9/1/2010,7.1,Virginia,Subprime mortgage,32
VA,10/1/2010,7.1,Virginia,Subprime mortgage,33
VA,11/1/2010,7,Virginia,Subprime mortgage,34
VA,12/1/2010,6.9,Virginia,Subprime mortgage,35
VA,1/1/2008,3.6,Virginia,Subprime mortgage,0
VA,2/1/2008,3.7,Virginia,Subprime mortgage,1
VT,1/1/2008,4,Vermont,Subprime mortgage,0
VT,2/1/2008,4.1,Vermont,Subprime mortgage,1
VT,3/1/2008,4.2,Vermont,Subprime mortgage,2
VT,4/1/2008,4.2,Vermont,Subprime mortgage,3
VT,5/1/2008,4.4,Vermont,Subprime mortgage,4
VT,6/1/2008,4.5,Vermont,Subprime mortgage,5
VT,7/1/2008,4.6,Vermont,Subprime mortgage,6
VT,8/1/2008,4.7,Vermont,Subprime mortgage,7
VT,9/1/2008,4.8,Vermont,Subprime mortgage,8
VT,10/1/2008,4.9,Vermont,Subprime mortgage,9
VT,11/1/2008,5.1,Vermont,Subprime mortgage,10
VT,12/1/2008,5.3,Vermont,Subprime mortgage,11
VT,1/1/2009,5.5,Vermont,Subprime mortgage,12
VT,2/1/2009,5.7,Vermont,Subprime mortgage,13
VT,3/1/2009,5.9,Vermont,Subprime mortgage,14
VT,4/1/2009,6.1,Vermont,Subprime mortgage,15
VT,5/1/2009,6.1,Vermont,Subprime mortgage,16
VT,6/1/2009,6.2,Vermont,Subprime mortgage,17
VT,7/1/2009,6.2,Vermont,Subprime mortgage,18
VT,8/1/2009,6.3,Vermont,Subprime mortgage,19
VT,9/1/2009,6.4,Vermont,Subprime mortgage,20
VT,10/1/2009,6.5,Vermont,Subprime mortgage,21
VT,11/1/2009,6.5,Vermont,Subprime mortgage,22
VT,12/1/2009,6.6,Vermont,Subprime mortgage,23
VT,1/1/2010,6.7,Vermont,Subprime mortgage,24
VT,2/1/2010,6.6,Vermont,Subprime mortgage,25
VT,3/1/2010,6.6,Vermont,Subprime mortgage,26
VT,4/1/2010,6.5,Vermont,Subprime mortgage,27
VT,5/1/2010,6.4,Vermont,Subprime mortgage,28
VT,6/1/2010,6.3,Vermont,Subprime mortgage,29
VT,7/1/2010,6.2,Vermont,Subprime mortgage,30
VT,8/1/2010,6.1,Vermont,Subprime mortgage,31
VT,9/1/2010,6.1,Vermont,Subprime mortgage,32
VT,10/1/2010,6.1,Vermont,Subprime mortgage,33
VT,11/1/2010,6.1,Vermont,Subprime mortgage,34
VT,12/1/2010,6.1,Vermont,Subprime mortgage,35
WA,1/1/2008,4.6,Washington,Subprime mortgage,0
WA,2/1/2008,4.6,Washington,Subprime mortgage,1
WA,3/1/2008,4.7,Washington,Subprime mortgage,2
WA,4/1/2008,4.8,Washington,Subprime mortgage,3
WA,5/1/2008,5,Washington,Subprime mortgage,4
WA,6/1/2008,5.2,Washington,Subprime mortgage,5
WA,7/1/2008,5.3,Washington,Subprime mortgage,6
WA,8/1/2008,5.4,Washington,Subprime mortgage,7
WA,9/1/2008,5.6,Washington,Subprime mortgage,8
WA,10/1/2008,5.8,Washington,Subprime mortgage,9
WA,11/1/2008,6.1,Washington,Subprime mortgage,10
WA,12/1/2008,6.4,Washington,Subprime mortgage,11
WA,1/1/2009,6.8,Washington,Subprime mortgage,12
WA,2/1/2009,7.2,Washington,Subprime mortgage,13
WA,3/1/2009,7.5,Washington,Subprime mortgage,14
WA,4/1/2009,7.8,Washington,Subprime mortgage,15
WA,5/1/2009,8.1,Washington,Subprime mortgage,16
WA,6/1/2009,8.3,Washington,Subprime mortgage,17
WA,7/1/2009,8.5,Washington,Subprime mortgage,18
WA,8/1/2009,8.7,Washington,Subprime mortgage,19
WA,9/1/2009,9,Washington,Subprime mortgage,20
WA,10/1/2009,9,Washington,Subprime mortgage,21
WA,11/1/2009,9.1,Washington,Subprime mortgage,22
WA,12/1/2009,9.2,Washington,Subprime mortgage,23
WA,1/1/2010,9.3,Washington,Subprime mortgage,24
WA,2/1/2010,9.3,Washington,Subprime mortgage,25
WA,3/1/2010,9.3,Washington,Subprime mortgage,26
WA,4/1/2010,9.2,Washington,Subprime mortgage,27
WA,5/1/2010,9.1,Washington,Subprime mortgage,28
WA,6/1/2010,9,Washington,Subprime mortgage,29
WA,7/1/2010,9,Washington,Subprime mortgage,30
WA,8/1/2010,9.1,Washington,Subprime mortgage,31
WA,9/1/2010,9.1,Washington,Subprime mortgage,32
WA,10/1/2010,9.1,Washington,Subprime mortgage,33
WA,11/1/2010,9.1,Washington,Subprime mortgage,34
WA,12/1/2010,9,Washington,Subprime mortgage,35
WI,1/1/2008,4.5,Wisconsin,Subprime mortgage,0
WI,2/1/2008,4.4,Wisconsin,Subprime mortgage,1
WI,3/1/2008,4.3,Wisconsin,Subprime mortgage,2
WI,4/1/2008,4.4,Wisconsin,Subprime mortgage,3
WI,5/1/2008,4.4,Wisconsin,Subprime mortgage,4
WI,6/1/2008,4.6,Wisconsin,Subprime mortgage,5
WI,7/1/2008,4.7,Wisconsin,Subprime mortgage,6
WI,8/1/2008,4.9,Wisconsin,Subprime mortgage,7
WI,9/1/2008,5.2,Wisconsin,Subprime mortgage,8
WI,10/1/2008,5.6,Wisconsin,Subprime mortgage,9
WI,11/1/2008,6.1,Wisconsin,Subprime mortgage,10
WI,12/1/2008,6.7,Wisconsin,Subprime mortgage,11
WI,1/1/2009,7.4,Wisconsin,Subprime mortgage,12
WI,2/1/2009,8.1,Wisconsin,Subprime mortgage,13
WI,3/1/2009,8.6,Wisconsin,Subprime mortgage,14
WI,4/1/2009,9,Wisconsin,Subprime mortgage,15
WI,5/1/2009,9.3,Wisconsin,Subprime mortgage,16
WI,6/1/2009,9.4,Wisconsin,Subprime mortgage,17
WI,7/1/2009,9.3,Wisconsin,Subprime mortgage,18
WI,8/1/2009,9.3,Wisconsin,Subprime mortgage,19
WI,9/1/2009,9.3,Wisconsin,Subprime mortgage,20
WI,10/1/2009,9.2,Wisconsin,Subprime mortgage,21
WI,11/1/2009,9.3,Wisconsin,Subprime mortgage,22
WI,12/1/2009,9.3,Wisconsin,Subprime mortgage,23
WI,1/1/2010,9.3,Wisconsin,Subprime mortgage,24
WI,2/1/2010,9.2,Wisconsin,Subprime mortgage,25
WI,3/1/2010,9,Wisconsin,Subprime mortgage,26
WI,4/1/2010,8.8,Wisconsin,Subprime mortgage,27
WI,5/1/2010,8.6,Wisconsin,Subprime mortgage,28
WI,6/1/2010,8.4,Wisconsin,Subprime mortgage,29
WI,7/1/2010,8.3,Wisconsin,Subprime mortgage,30
WI,8/1/2010,8.2,Wisconsin,Subprime mortgage,31
WI,9/1/2010,8.2,Wisconsin,Subprime mortgage,32
WI,10/1/2010,8.1,Wisconsin,Subprime mortgage,33
WI,11/1/2010,8,Wisconsin,Subprime mortgage,34
WI,12/1/2010,7.9,Wisconsin,Subprime mortgage,35
WV,1/1/2008,4.7,West Virginia,Subprime mortgage,0
WV,2/1/2008,4.6,West Virginia,Subprime mortgage,1
WV,3/1/2008,4.5,West Virginia,Subprime mortgage,2
WV,4/1/2008,4.4,West Virginia,Subprime mortgage,3
WV,5/1/2008,4.4,West Virginia,Subprime mortgage,4
WV,6/1/2008,4.4,West Virginia,Subprime mortgage,5
WV,7/1/2008,4.5,West Virginia,Subprime mortgage,6
WV,8/1/2008,4.5,West Virginia,Subprime mortgage,7
WV,9/1/2008,4.7,West Virginia,Subprime mortgage,8
WV,10/1/2008,5,West Virginia,Subprime mortgage,9
WV,11/1/2008,5.4,West Virginia,Subprime mortgage,10
WV,12/1/2008,5.9,West Virginia,Subprime mortgage,11
WV,1/1/2009,6.5,West Virginia,Subprime mortgage,12
WV,2/1/2009,7.1,West Virginia,Subprime mortgage,13
WV,3/1/2009,7.7,West Virginia,Subprime mortgage,14
WV,4/1/2009,8.1,West Virginia,Subprime mortgage,15
WV,5/1/2009,8.5,West Virginia,Subprime mortgage,16
WV,6/1/2009,8.7,West Virginia,Subprime mortgage,17
WV,7/1/2009,8.8,West Virginia,Subprime mortgage,18
WV,8/1/2009,8.8,West Virginia,Subprime mortgage,19
WV,9/1/2009,8.8,West Virginia,Subprime mortgage,20
WV,10/1/2009,8.8,West Virginia,Subprime mortgage,21
WV,11/1/2009,8.9,West Virginia,Subprime mortgage,22
WV,12/1/2009,8.9,West Virginia,Subprime mortgage,23
WV,1/1/2010,9,West Virginia,Subprime mortgage,24
WV,2/1/2010,8.9,West Virginia,Subprime mortgage,25
WV,3/1/2010,8.8,West Virginia,Subprime mortgage,26
WV,4/1/2010,8.7,West Virginia,Subprime mortgage,27
WV,5/1/2010,8.5,West Virginia,Subprime mortgage,28
WV,6/1/2010,8.5,West Virginia,Subprime mortgage,29
WV,7/1/2010,8.4,West Virginia,Subprime mortgage,30
WV,8/1/2010,8.5,West Virginia,Subprime mortgage,31
WV,9/1/2010,8.6,West Virginia,Subprime mortgage,32
WV,10/1/2010,8.6,West Virginia,Subprime mortgage,33
WV,11/1/2010,8.6,West Virginia,Subprime mortgage,34
WV,12/1/2010,8.5,West Virginia,Subprime mortgage,35
WY,1/1/2008,2.6,Wyoming,Subprime mortgage,0
WY,3/1/2008,2.6,Wyoming,Subprime mortgage,2
WY,4/1/2008,2.6,Wyoming,Subprime mortgage,3
WY,5/1/2008,2.7,Wyoming,Subprime mortgage,4
WY,6/1/2008,2.8,Wyoming,Subprime mortgage,5
WY,7/1/2008,2.9,Wyoming,Subprime mortgage,6
WY,8/1/2008,3,Wyoming,Subprime mortgage,7
WY,9/1/2008,3.1,Wyoming,Subprime mortgage,8
WY,10/1/2008,3.2,Wyoming,Subprime mortgage,9
